,ApartmentName,Streetname,NoofBedrooms,NoofBathrooms,Price,Latitude,longitude
1653,25 Scarborough Golf Club Rd,25 Scarborough Golf Club Rd,2,2,"$2,350",43.74474126666667,-79.20861758333334
1654,225 Sackville St,225 Sackville St,2,2,"$2,795",43.659551,-79.362606
1655,355 King St W ,355 King St W | Unit: 818,2,2,"$2,950",43.645993,-79.392132
1656,9471 Yonge St,9471 Yonge St,2,2,"$2,350",43.7808484,-79.415698
1657,GRAND GENESIS,9090 Yonge St,2,2,"$2,500",43.6583659,-79.3527306
1658,9608 Yonge St,9608 Yonge St,1,1,"$2,150",43.7808484,-79.415698
1659,Elipses,38 Lee Centre Dr,1,1,"$2,150",,
1660,4117 Loyalist Dr,4117 Loyalist Dr,1,1,"$1,590",,
1661,8 Foundry Ave,8 Foundry Ave,2,2,"$2,575",43.66846088,-79.44860478
1662,Ultima North Tower,4978 Yonge St | Unit: 3206,2,2,"$2,570",,
1663,97 Atlee Ave,97 Atlee Ave,2,2,"$2,800",43.71555745,-79.2524143625
1664,Fuse Condos,1410 Dupont St | Unit: 2705,1,1,$990,,
1665,2003 Dundas St W,2003 Dundas St W,1,1,"$2,100",43.6513428,-79.4462693
1666,MICHAEL MAZZUCA,20 Minowan Miikan Lane | Unit: 501,2,2,"$2,650",,
1667,The Victory Lofts,478 King St W | Unit: 801,2,2,"$3,590",,
1668,Beacon,5180 Yonge St | Unit: 1307,2,2,"$2,700",43.7500328,-79.2846088
1669,Absolute World,50 Absolute Ave,2,2,"$2,300",,
1670,21 Grand Magazine St,21 Grand Magazine St,2,2,"$3,300",43.6365496,-79.4023142
1671,75 S Town Centre Blvd,75 S Town Centre Blvd,1,1,"$1,900",43.8502109,-79.3362758
1672,155 Weir Crescent,155 Weir Crescent,1,1,$700,43.771552071773804,-79.19674156919412
1673,124 Dupont St,124 Dupont St,1.5,1.5,"$2,700",43.67616282857143,-79.40171775714285
1674,Residence on Bloor,235 Bloor St E | Unit: 2506,1,1,"$2,315",43.66729105,-79.3993657383167
1675,79 Muir Ave,79 Muir Ave,3,3,"$4,050",43.6534023,-79.4363621
1676,111 St Clair Ave W ,111 St Clair Ave W | Unit: 1522,1,1,"$2,500",43.68666265,-79.39948655
1677,415 Jarvis St,415 Jarvis St,1,1,"$1,250",43.663326,-79.3769522
1678,399 Spring Garden Ave ,399 Spring Garden Ave | Unit: 426,1.5,1.5,"$3,000",43.768759571487735,-79.3895288370071
1679,Curve,170 Sudbury St,1,1,"$2,600",43.64169445,-79.42466314861012
1680,King Charlotte,11 Charlotte St | Unit: 409,1,1,"$2,300",43.6462299,-79.3936647
1681,8323 Kennedy Rd,8323 Kennedy Rd,1,1,"$1,900",43.7619973,-79.2797197
1682,8200 Birchmount Rd,8200 Birchmount Rd,1,1,"$1,800",43.7633769,-79.2912587
1683,101 Peter Street,101 Peter St | Unit: 3308,1,1,"$2,300",43.6475125,-79.3927771
1684,77 McMurrich St ,77 McMurrich St | Unit: 302,2,2,"$4,200",43.67488985,-79.38979399488011
1685,50 Silverhill Dr,50 Silverhill Dr,1,1,"$2,600",43.63520403431513,-79.55010945991164
1686,100 Harbour St ,100 Harbour St | Unit: 5901,1,1,"$2,350",43.64190295,-79.37964466028694
1687,220 Victoria St,220 Victoria St,1.5,1.5,"$2,250",43.65488543478261,-79.3791214347826
1688,80 Acorn Pl ,80 Acorn Pl | Unit: 162,3,3,"$2,300",,
1689,Grid,181 Dundas St E | Unit: 4215,1,1,"$2,400",43.7039222,-79.3885781
1690,47 Hove St,47 Hove St,4.5,4.5,"$4,500",43.75778633636364,-79.44242959090909
1691,50 Sellers Ave,50 Sellers Ave,2,2,"$2,750",43.68237024390244,-79.44605345609756
1692,43 Bulbourne Rd,43 Bulbourne Rd,1,1,"$3,499",43.7453156,-79.5917369
1693,36 Shank St ,36 Shank St | Unit: B,1,1,"$2,500",43.642382016666666,-79.41439483333333
1694,60 South Town Centre Blvd,60 S Town Centre Blvd,1,1,"$2,350",43.8502109,-79.3362758
1695,50 Town Centre Court,50 Town Centre Court,1,1,"$1,950",43.773255500000005,-79.25526814999999
1696,215 Sherway Gardens Rd,215 Sherway Gardens Rd,1,1,"$2,300",43.609152449999996,-79.55761698577052
1697,Waterclub,208 Queens Quay W | Unit: 2412,1,1,"$2,200",43.6399017,-79.3824661
1698,Enigma on the Park,138 St Helens Ave | Unit: 512,2,2,"$3,150",43.6562876,-79.4533858
1699,YC Condos,7 Grenville St | Unit: Mid Floor,2,2,"$2,800",43.77743325,-79.33675078433157
1700,125 Village Green Square ,125 Village Green Square | Unit: 2111,2,2,"$2,100",43.7774165,-79.2812115
1701,125 Village Green Square ,125 Village Green Square | Unit: 2099,2,2,"$2,100",43.7774165,-79.2812115
1702,125 Village Green Square ,125 Village Green Square | Unit: 2999,1,1,"$1,900",43.7774165,-79.2812115
1703,Parklake,1910 Lake Shore Blvd W | Unit: 808,2,2,"$2,850",,
1704,Jean-Pierre Colin,78 Tecumseth St,1,1,"$2,100",,
1705,Curve Lofts,170 Sudbury St | Unit: 113,1,1,"$2,350",,
1706,8323 Kennedy Rd Markham,8323 Kennedy Rd,1,1,"$1,850",43.8236377,-79.3069381
1707,50 Clegg Rd Markham,50 Clegg Rd,2,2,"$2,500",,
1708,Aria,20 Bloorview Pl,1,1,"$2,100",43.643481,-79.3803828
1709,Erin Kim,181 Dundas St E,2,2,"$2,600",,
1710,Venture,151 Village Green Square,1,1,"$1,750",43.8069208,-79.1990513
1711,5940 Yonge St,5940 Yonge St,1,1,"$2,200",43.7874075,-79.41811806448942
1712,7768 Kennedy Rd Markham,7768 Kennedy Rd,1,1,"$2,250",43.8236377,-79.3069381
1713,430 Mclevin Ave Scarborough,430 McLevin Ave,2,2,"$2,000",43.8102563,-79.220702
1714,8228 Birchmount Rd Markham,8228 Birchmount Rd,1,1,"$1,900",43.8214845,-79.3168504
1715,135 Village Green Square,135 Village Green Square,1,1,"$1,790",43.7778723,-79.2807506
1716,Bridge Condominiums,38 Joe Shuster Way | Unit: 1907,2,2,"$2,788",43.66697595,-79.38904775006048
1717,Fuse Condominiums,1420 Dupont St | Unit: 1702,1,1,"$2,595",,
1718,1080 Bay St,1080 Bay St,2,2,"$3,500",43.66712725,-79.38849775
1719,32 Ivordale Crescent,32 Ivordale Crescent,1,1,"$2,000",43.753845907861646,-79.31242742616375
1720,10 Post Oak Dr ,10 Post Oak Dr | Unit: 48,3,3,"$2,300",,
1721,1575 Lake Shore Blvd W ,1575 Lake Shore Blvd W | Unit: 405,2,2,"$2,700",43.6373446,-79.45300157583081
1722,1 Michael Power Pl,1 Michael Power Pl,1,1,"$2,000",43.64396,-79.529488
1723,Quartz Condo,75 Queens Wharf Rd | Unit: 4212,1,1,"$2,100",,
1724,Madison,89 Dunfield Ave,1,1,"$2,200",43.6771392,-79.4066846
1725,Madison,89 Dunfield Ave | Unit: 3505,2,2,"$2,850",43.6771392,-79.4066846
1726,189 Sheridan Ave ,189 Sheridan Ave | Unit: 4,1,1,"$2,750",43.652642,-79.4345629
1727,189 Sheridan Ave ,189 Sheridan Ave | Unit: Top Floor,1,1,"$2,700",43.652642,-79.4345629
1728,2 St Thomas,2 St Thomas St | Unit: 2002,1,1,"$3,000",,
1729,West One City Place,11 Brunel Ct | Unit: 2808,1,1,"$3,400",-26.2113123,28.3396679
1730,Bridge,38 Joe Shuster Way,2,2,"$2,795",43.653963,-79.387207
1731,The Rezen,205 Frederick St | Unit: Unit 304,1,1,"$2,400",,
1732,31 Alma Ave,31 Alma Ave,2,2,"$4,300",43.644589,-79.4292387
1733,Fuse Building,1420 Dupont St,2,2,"$2,700",,
1734,Fuse Building,1420 Dupont St,2,2,"$2,100",,
1735,34 Cadillac Crescent,34 Cadillac Crescent,2.5,2.5,"$2,399",,
1736,2220 Lake Shore Blvd W,2220 Lake Shore Blvd W,1,1,"$2,000",43.6228625,-79.48329
1737,2220 Lake Shore Blvd W,2220 Lake Shore Blvd W,1,1,"$2,500",43.6228625,-79.48329
1738,Royal Arms,5418 Yonge St,2,2,"$2,800",43.77546085,-79.41524187047557
1739,Essex II,5233 Dundas St W,2,2,"$2,650",43.63886735,-79.53691409999999
1740,chuqin geng,33 Bay St | Unit: 3311,1,1,"$2,300",,
1741,268 Kenilworth Ave ,268 Kenilworth Ave | Unit: Ground,1,1,"$1,845",43.67426416,-79.30407826
1742,King Edward Hotel,22 Leader Ln,1,1,"$2,300",,
1743,CampusOne,253 College St,1,1,"$1,399",,
1744,4070 Confederation Pkwy ,4070 Confederation Pkwy | Unit: 3510,1,1,"$2,100",,
1745,4070 Confederation Pkwy ,4070 Confederation Pkwy | Unit: PH,1,1,"$2,800",,
1746,200 Dundas St E ,200 Dundas St E | Unit: 313,1,1,"$3,000",43.657184,-79.374408
1747,Royale Apartment,368 Eglinton Ave E,1,1,"$1,550",,
1748,Royale Apartment,368 Eglinton Ave E,1,1,"$1,800",,
1749,Royale Apartment,368 Eglinton Ave E,1,1,"$1,550",,
1750,Royale Appartment,368 Eglinton Ave E,1,1,"$2,000",,
1751,NORTH VIEW TERRACE,2515 Bathurst St | Unit: 2515 Bathurst St.,1,1,"$1,700",43.6756332,-79.3939047
1752,830 Lawrence Ave W,830 Lawrence Ave W,3,3,"$3,200",43.7144801,-79.45411203165295
1753,50 Town Centre Crt,50 Town Centre Court,1,1,"$1,950",43.773255500000005,-79.25526814999999
1754,50 Town Centre Crt,50 Town Centre Court,1,1,"$2,350",43.773255500000005,-79.25526814999999
1755,50 Town Centre Crt,50 Town Centre Court,2,2,"$2,580",43.773255500000005,-79.25526814999999
1756,61 Town Centre crt,61 Town Centre Court,1,1,"$1,900",43.773740000000004,-79.25260400341443
1757,61 Town Centre crt,61 Town Centre Court,2,2,"$2,400",43.773740000000004,-79.25260400341443
1758,60 Town Centre Crt,60 Town Centre Court,1,1,"$1,900",43.773396,-79.25603146428571
1759,60 Town Centre Crt,60 Town Centre Court,1,1,"$2,300",43.773396,-79.25603146428571
1760,60 Town Centre Crt,60 Town Centre Court,2,2,"$2,500",43.773396,-79.25603146428571
1761,Trevor Lomberg,89 McCaul St,1,1,"$2,100",,
1762,Marissa Heintzman,308 Palmerston Ave | Unit: Suite 517,2,2,"$3,500",,
1763,Side split,5 Pipestone Pl | Unit: N/a,1,1,"$2,499",,
1764,123 Alamo Heights Dr,123 Alamo Heights Dr,1,1,"$1,295",,
1765,123 Alamo Heights Dr,123 Alamo Heights Dr,1,1,"$1,295",,
1766,219 Eaglewood Blvd,219 Eaglewood Blvd,2,2,"$3,100",,
1767,59 Shoreview Dr,59 Shoreview Dr,1,1,"$2,300",43.76236861264556,-79.17832915172511
1768,17 Kenaston Grdns.,17 Kenaston Gardens,1,1,"$1,900",,
1769,179 Salterton Circle,179 Salterton Circle,4,4,"$2,850",,
1770,64 Bluewater Ct,64 Bluewater Ct,2,2,"$3,300",43.6210335,-79.4891707
1771,19 Brant St,19 Brant St,2,2,"$4,950",43.645583,-79.3977131
1772,Fashion District Lofts,10 Morrison St,1,1,"$3,100",,
1773,40 Pleasant Blvd,40 Pleasant Blvd,1,1,"$1,699",43.68757,-79.39237039165286
1774,40 Pleasant Blvd,40 Pleasant Blvd,1,1,"$1,999",43.68757,-79.39237039165286
1775,40 Pleasant Blvd,40 Pleasant Blvd,1,1,"$1,799",43.68757,-79.39237039165286
1776,40 Pleasant Blvd,40 Pleasant Blvd,2,2,"$2,799",43.68757,-79.39237039165286
1777,40 Pleasant Blvd,40 Pleasant Blvd,2,2,"$4,999",43.68757,-79.39237039165286
1778,Candice Chai,4968 Yonge St | Unit: 612,1,1,"$2,100",,
1779,David Levenberg,125 Peter St,2,2,"$3,100",,
1780,288 Pellatt Ave,288 Pellatt Ave,1,1,"$1,600",43.71346078675076,-79.52692260888952
1781,3231 Eglinton Ave E,3231 Eglinton Ave E,1,1,"$1,850",43.7439149,-79.2144402
1782,Front Street and Spadina,373 Front St W | Unit: 3106,1,1,"$2,500",43.64418805,-79.38525791850914
1783,21 Nelson St,21 Nelson St,1,1,"$2,550",43.7459948,-79.2335052
1784,21 Nelson St,21 Nelson St,2,2,"$3,200",43.7459948,-79.2335052
1785,2380 Queen St E,2380 Queen St E,2.5,2.5,"$5,500",43.67419090666667,-79.28085946
1786,47 Highcastle Rd,47 Highcastle Rd,2.5,2.5,"$2,700",43.78896714545455,-79.21535328181818
1787,Solaris,125 Village Green Square | Unit: 3304,2,2,"$2,300",,
1788,18 Mondeo Dr ,18 Mondeo Dr | Unit: 11th Floor,2,2,"$2,350",43.76483455,-79.28809319999999
1789,351 Clinton St ,351 Clinton St | Unit: Main Floor,1,1,"$2,400",43.663214745454546,-79.41678514545455
1790,han li,50 Charles St E,2,2,"$4,900",52.4613862,-1.9800872
1791,James Cooper Mansion,28 Linden St | Unit: 703,1,1,"$2,500",43.6709193,-79.37658140461926
1792,1498 King St W,1498 King St W,1.5,1.5,"$4,200",43.6365499,-79.4397834
1793,1950 Kennedy Road,1950 Kennedy Rd | Unit: 700,1,1,$700,43.767626,-79.28286057646277
1794,King West Condos,75 E Liberty St | Unit: Unit xxx,1,1,"$2,500",,
1795,Maple Leaf Square,55 Bremner Blvd | Unit: 1603,1,1,"$2,900",43.6424777,-79.38048359601797
1796,Maple Leaf Square,65 Bremner Blvd | Unit: 33,1,1,"$1,900",43.6424777,-79.38048359601797
1797,15 Yorkville Ave,15 Yorkville Ave,1,1,"$3,400",43.6707824,-79.3929111
1798,13 St Joseph St,13 St Joseph St,1,1,"$3,400",43.66574903603105,-79.38617484567492
1799,1125 Bay St,1125 Bay St,1,1,"$3,400",43.6584264,-79.3848284
1800,Aristo,120 Harrison Garden Blvd,2,2,"$2,650",,
1801,Jade Waterfront Toronto Condo,2175 Lake Shore Blvd W,1,1,"$2,300",,
1802,20 Bruyeres Mews,20 Bruyeres Mews | Unit: 522,2,2,"$3,100",43.6373046,-79.4004642
1803,20 Bruyeres Mews,20 Bruyeres Mews | Unit: 522,2,2,"$3,100",43.6373046,-79.4004642
1804,160 Flemington Rd,160 Flemington Rd,1,1,"$1,795",43.7192478,-79.4450503
1805,The Curve,170 Sudbury St | Unit: 109,1,1,"$1,950",43.64169445,-79.42466314861012
1806,115 Arten Ave,115 Arten Ave,4.5,4.5,"$2,750",,
1807,75 Queens Wharf Rd,75 Queens Wharf Rd,2.5,2.5,"$5,500",43.63849825,-79.39799287066958
1808,75 Queens Wharf Rd,75 Queens Wharf Rd,1,1,"$2,250",43.63849825,-79.39799287066958
1809,75 Queens Wharf Rd,75 Queens Wharf Rd,1,1,"$2,215",43.63849825,-79.39799287066958
1810,1 King St W,1 King St W,1,1,"$2,200",43.6487854,-79.3781831237976
1811,Century Plaza,24 Wellesley St W | Unit: 812,1.5,1.5,"$2,450",43.6649477,-79.38598736049107
1812,TOWNHOUSE,861 The Queensway | Unit: CALL,2.5,2.5,"$3,300",,
1813,162 Boon Ave,162 Boon Ave,1,1,$900,,
1814,Leslie Boutique,2756 Old Leslie St,1,1,"$2,200",,
1815,The Rise,501 St Clair Ave W | Unit: 1511,2,2,"$3,000",,
1816,54 E Liberty St,54 E Liberty St,1,1,"$2,500",,
1817,Mintos Garden (33 Sheppard Ave E),33 Sheppard Ave E,2,2,"$2,750",,
1818,Modern,320 Richmond St E,1,1,"$2,475",,
1819,Liberty Village Townhouses,46 Western Battery Rd,2,2,"$2,650 ",,
1820,Sudbury Street Townhouses,12 Sudbury St,2,2,"$3,000",,
1821,25 Greenview Ave,25 Greenview Ave,1,1,"$2,200",,
1822,7 Kenaston Gardens ,7 Kenaston Gardens | Unit: 702,1.5,1.5,"$2,150",,
1823,2885 Bayview Ave ,2885 Bayview Ave | Unit: 1502,1,1,"$2,090",,
1824,28 Olive Ave ,28 Olive Ave | Unit: 706,1,1,"$2,400",,
1825,5740 Yonge St,5740 Yonge St,1,1,"$2,200",,
1826,5793 Yonge St,5793 Yonge St,1,1,"$2,000",,
1827,593 16th Ave,593 16th Ave,1,1,"$1,600",,
1828,Tridel Alter,89 McGill St | Unit: 3206,1,1,"$2,200",,
1829,11 Brunel Ct,11 Brunel Ct,1,1,"$2,399",,
1830,Gurmeet Grewal,225 Webb Dr | Unit: 1106,2,2,"$2,300",,
1831,5765 Yonge St,5765 Yonge St,1,1,"$2,000",,
1832,455 Front St E,455 Front St E,2,2,"$2,750",,
1833,455 Front St E,455 Front St E,2,2,"$2,250",,
1834,455 Front St E,455 Front St E,1,1,"$2,200",,
1835,50 Harjolyn Dr,50 Harjolyn Dr,3,3,"$3,950",,
1836,65 East liberty st,65 E Liberty St,1.5,1.5,"$2,250",,
1837,10 Torresdale Ave,10 Torresdale Ave,2,2,"$2,750",,
1838,133 Torresdale Ave,133 Torresdale Ave,1,1,"$2,600",,
1839,115 Antibes Dr,115 Antibes Dr,2,2,"$3,500",,
1840,Golden Gate,44 Longbourne Dr,1,1,"$2,400",,
1841,44 Jackes Ave,44 Jackes Ave,2,2,"$1,600",,
1842,44 Jackes Ave,44 Jackes Ave,1,1,"$1,400",,
1843,Aura at College Park,386 Yonge St | Unit: 55XX,2,2,"$3,795",,
1844,2240 Lake Shore Blvd W,2240 Lake Shore Blvd W,1,1,"$2,500",,
1845,20 Ross St ,20 Ross St | Unit: Lower Level,1,1,"$2,500",,
1846,3716 Woodruff Crescent,3716 Woodruff Crescent,1,1,"$1,700",,
1847,Helen Chen,3 Pemberton Ave | Unit: 1802,2,2,"$3,100",,
1848,1111 Steeles Ave,1111 Steeles Ave W,2,2,"$2,400",,
1849,1101 Steeles Ave,1101 Steeles Ave W,2,2,"$2,700",,
1850,1201 Steeles Ave W,1201 Steeles Ave W,2,2,"$2,700",,
1851,SQ Alexandra Park,38 Cameron St,1.5,1.5,"$2,350",,
1852,195 Merton St,195 Merton St,1,1,"$2,600",,
1853,9T6 CONDOS,96 St Patrick St | Unit: 1207,1,1,"$2,200",,
1854,Jaimy Hunt,50 Portland St,1,1,"$2,400",,
1855,House,5 Pipestone Pl | Unit: N/a,1,1,"$2,499",,
1856,House,70 Golfdown Dr,1,1,"$1,400",,
1857,The Craftsman,1575 Lakeshore Rd W | Unit: 458,1,1,"$1,995",,
1858,The Craftsman,1575 Lakeshore Rd W | Unit: 458,1,1,"$1,995",,
1859,The Craftsman,1575 Lakeshore Rd W | Unit: 458,1,1,"$1,995",,
1860,Cinema Towers,21 Widmer St,1,1,"$2,300",,
1861,65 Oneida Cres,65 Oneida Crescent,2,2,"$2,800",,
1862,777 Steeles Ave W,777 Steeles Ave W,2,2,"$2,500",,
1863,UPTOWN RESIDENCES,35 Balmuto St,1,1,"$2,600",,
1864,UPTOWN RESIDENCES,35 Balmuto St,1,1,"$2,600",,
1865,UPTOWN RESIDENCES,35 Balmuto St,1,1,"$2,600",,
1866,14 Belgate Pl ,14 Belgate Pl | Unit: Basement,1,1,"$1,650",,
1867,7 Concorde Place,7 Concorde Pl,1,1,"$1,900",,
1868,23 Glebe Rd E ,23 Glebe Rd E | Unit: 524,2,2,"$2,700",,
1869,10 Tangreen Crt,10 Tangreen Ct,2,2,"$2,800",,
1870,205 Hilda Ave,205 Hilda Ave,2,2,"$2,650",,
1871,175 Hilda,175 Hilda Ave,2,2,"$2,600",,
1872,1121 Steeles Ave W,1121 Steeles Ave W,2,2,"$2,700",,
1873,1121 Steeles Ave W,1121 Steeles Ave W,2,2,"$2,700",,
1874,225 Webb Dr ,225 Webb Dr | Unit: 1106,1.5,1.5,"$2,400",,
1875,88 Sheppard Ave East,88 Sheppard Ave E,1,1,"$2,250",,
1876,3 Sir Pellias Terrace,3 Sir Pellias Terrace,2,2,"$2,388",,
1877,104 Casabel Dr,104 Casabel Dr,2.5,2.5,"$2,400",,
1878,3291 Bloomfield Dr,3291 Bloomfield Dr,1,1,"$1,800",,
1879,27 Rean Drive,27 Rean Dr,1,1,"$1,900",,
1880,eBuilding,8 Eglinton Ave E,1,1,"$2,100",,
1881,60 Homewood Ave,60 Homewood Ave,1,1,"$2,150",,
1882,2443 Brookhurst Rd,2443 Brookhurst Rd,2,2,"$2,350",,
1883,Forward Residence,70 Queens Wharf Rd | Unit: 306,1,1,"$1,250",,
1884,725 Don Mills road,725 Don Mills Rd | Unit: 2507,1,1,"$2,250",,
1885,25 Lower Simcoe St ,25 Lower Simcoe St | Unit: 205,1,1,"$2,300",,
1886,David Aning,250 Queens Quay W,1,1,"$3,200",,
1887,300 Front Street West,300 Front St W,1,1,"$5,000",,
1888,268 Sterling Rd ,268 Sterling Rd | Unit: 2,1,1,"$3,188",,
1889,13 Fairway Dr,13 Fairway Dr,2,2,"$3,000",,
1890,ProServ Property Services,50 Bruyeres Mews,1,1,"$2,375",,
1891,ICE CONDO,14 York St | Unit: Suite 506,1,1,"$2,600",,
1892,Aqualina at Bayside,55 Merchants' Wharf,1,1,"$2,500",,
1893,6 Waltham Dr,6 Waltham Dr,4.5,4.5,Inquire,,
1894,The Mercer,8 Mercer St | Unit: 2606,1,1,"$2,850",,
1895,2350 Doulton Dr,2350 Doulton Dr,4.5,4.5,"$9,000",,
1896,5162 Yonge St,5162 Yonge St,1,1,"$2,100",,
1897,400 Kingswood Rd,400 Kingswood Rd,1,1,"$1,675",,
1898,8 Charlotte St,8 Charlotte St,2,2,"$3,400",,
1899,9 Wimbleton Crescent,9 Wimbleton Crescent,2,2,"$3,995",,
1900,40 Thirty Eighth St ,40 Thirty Eighth St | Unit: 40B,4,4,"$6,500",,
1901,Atria,50 Ann O'Reilly Road | Unit: 2,1,1,"$2,300",,
1902,70 Riverdale Dr,70 Riverdale Dr,2,2,"$2,800",,
1903,67 Natal Ave,67 Natal Ave,1,1,"$2,450",,
1904,21 Hillcrest Ave,21 Hillcrest Ave,1,1,"$2,100",,
1905,105 Harrison Garden Blvd,105 Harrison Garden Blvd,1,1,"$2,150",,
1906,100 Village Greenway,100 Village Greenway,2.5,2.5,"$3,500",,
1907,24 Shandon Dr,24 Shandon Dr,1,1,"$2,000",,
1908,Usama Shakil,460 Adelaide St E,1,1,"$2,350",,
1909,Parkwood Towers,241 Redpath Ave,1,1,"$1,880",,
1910,Parkwood Towers,241 Redpath Ave,2,2,"$2,330",,
1911,18 Holmes Ave,18 Holmes Ave,1,1,"$1,900",,
1912,33 Angus Dr,33 Angus Dr,2,2,"$2,990",,
1913,26 Millicent St,26 Millicent St,3,3,"$3,700",,
1914,Quartz Building,75 Queens Wharf Rd | Unit: 2002,1,1,"$2,450",,
1915,141 Davisville Ave ,141 Davisville Ave | Unit: PH08,1,1,"$1,390",,
1916,37 Canniff St ,37 Canniff St | Unit: 704,2,2,"$3,500",,
1917,155 Monarch Park Ave,155 Monarch Park Ave,2.5,2.5,"$3,800",,
1918,213 Wheeler Ave,213 Wheeler Ave,2,2,"$3,000",,
1919,12 Sufi Crescent,12 Sufi Crescent,1,1,"$2,600",,
1920,190 Ontario St,190 Ontario St,2,2,"$3,400",,
1921,1858 Folkway Dr,1858 Folkway Dr,2,2,"$1,000",,
1922,1109 Dundas St W,1109 Dundas St W,2,2,$800,,
1923,109 Westmount Ave,109 Westmount Ave,1,1,"$1,250",,
1924,41 Alexis Blvd,41 Alexis Blvd,1,1,$750,,
1925,56 Threadneedle Crescent,56 Threadneedle Crescent,2,2,$950,,
1926,131 Laura Rd,131 Laura Rd,1,1,$850,,
1927,217 Seaton St,217 Seaton St,1,1,"$3,650",,
1928,8130 Birchmount Rd ,8130 Birchmount Rd | Unit: 905,2,2,"$1,950",,
1929,108 Maberley Crescent,108 Maberley Crescent,1,1,"$2,495",,
1930,89 N Edgely Ave,89 N Edgely Ave,1,1,Inquire,,
1931,102A Granger Ave,102A Granger Ave,1,1,"$1,695",,
1932,E-Condos,8 Eglinton Ave E,2,2,"$2,595",,
1933,E-Condos,8 Eglinton Ave E,1,1,"$2,100",,
1934,Laura Burrows,1190 Dundas St E | Unit: 619,1,1,"$2,850",,
1935,Pinnacle success towers,33 Bay St | Unit: 4110,1,1,"$2,450",,
1936,Scotch Elms,12 & 14 Auburndale Court,1,1,"$1,625",,
1937,Beautiful 2Bed 1.5Bath Forest Hill Apartment,250 Heath Street West,1.5,1.5,"$2,450",,
1938,Beautiful 2Bed 1.5Bath Forest Hill Apartment,250 Heath Street West,2,2,"$2,950",,
1939,2Bed 1Bath Beautiful Main Floor Unit Near Danforth & Woodbine,1121 Woodbine Avenue,1,1,"$2,395",,
1940,70 Rexdale Boulevard,70 Rexdale Boulevard,1,1,"$1,875",,
1941,7170 Darcel Avenue,7170 Darcel Avenue,1,1,"$2,400",,
1942,7230 Darcel Avenue,7230 Darcel Avenue,1,1,"$2,400",,
1943,7230 Darcel Avenue,7230 Darcel Avenue,1,1,"$2,800",,
1944,7280 Darcel Avenue,7280 Darcel Avenue,1,1,"$2,400",,
1945,95 Paisley Boulevard West,95 Paisley Boulevard West,1,1,"$1,604",,
1946,95 Paisley Boulevard West,95 Paisley Boulevard West,1,1,"$2,127",,
1947,641 Annette St ,641 Annette St | Unit: Runnymede,1,1,"$2,790",,
1948,West Harbour,628 Fleet St,1,1,"$2,200",,
1949,62 Deanvar Ave,62 Deanvar Ave,1,1,"$2,200",,
1950,4057 Jefton Crescent,4057 Jefton Crescent,1,1," $3,200",,
1951,9 Fairchild Ave,9 Fairchild Ave,1,1,"$1,800",,
1952,3252 Respond Rd,3252 Respond Rd,3.5,3.5,"$2,699",,
1953,34 Sugarberry Dr,34 Sugarberry Dr,3,3,Inquire,,
1954,Kristen Wong,120 Bayview Ave,2,2,"$2,350",,
1955,The 500,500 Sherbourne St,1,1,"$2,450",,
1956,4241 Tomken Rd,4241 Tomken Rd,1,1,$850,,
1957,4241 Tomken Rd,4241 Tomken Rd,1,1,"$1,300",,
1958,4241 Tomken Rd,4241 Tomken Rd,1,1,"$2,000",,
1959,4241 Tomken Rd,4241 Tomken Rd,1,1,"$4,600",,
1960,5 Valhalla Inn Rd ,5 Valhalla Inn Rd | Unit: 1110,1,1,"$2,200",,
1961,3 Kingsbury Crescent,3 Kingsbury Crescent,2,2,"$3,500",,
1962,68 Centre Ave,68 Centre Ave,1.5,1.5,"$3,700",,
1963,9 Duplex Crescent,9 Duplex Crescent,2,2,"$4,300",,
1964,Spring Minto Gardens,23 Sheppard Ave E | Unit: 2501,1,1,"$2,050",,
1965,59 River St ,59 River St | Unit: 59,2,2,"$3,000",,
1966,29 Ashgrove Pl,29 Ashgrove Pl,1,1,"$2,700",,
1967,58 Astley Ave,58 Astley Ave,2,2,"$4,500",,
1968,69 Godstone Rd,69 Godstone Rd,2.5,2.5,"$3,250",,
1969,550 Queens Quay W ,550 Queens Quay W | Unit: 233,1,1,"$2,400",,
1970,1CON,270 Wellington St W,1,1,"$3,500",,
1971,The former Toronto Waldorf hotel Bulding,88 Charles St E | Unit: 601,1,1,"$2,300",,
1972,480 Oriole Pkwy Unit 303 ,480 Oriole Pkwy Unit 303 | Unit: 201,1,1,"$2,449",,
1973,Epic On Triangle Park,68 Abell St,2,2,"$2,600",,
1974,840 Dundas St W ,840 Dundas St W | Unit: 24,1,1,"$1,200",,
1975,5317 Ferret Ct,5317 Ferret Ct,3,3,"$2,500",,
1976,25 Rathburn Rd,25 Rathburn Rd,2,2,"$2,975",,
1977,1279 Davenport Rd ,1279 Davenport Rd | Unit: main level,1,1,"$2,450",,
1978,7 Emmott Ave,7 Emmott Ave,2.5,2.5,"$4,000",,
1979,6 Snowshoe Millway,6 Snowshoe Millway,1,1,"$1,850",,
1980,1177 Haig Blvd,1177 Haig Blvd,4,4,"$3,300",,
1981,10 Golden Orchard Rd,10 Golden Orchard Rd,4.5,4.5,"$3,400",,
