,ApartmentName,Price,NoofBedrooms,NoofBathrooms,Streetname
2449,188 Cumberland St,"$4,000",1.0,1.0,
2450,7 Grenville St,"$5,350",2.0,2.0,
2451,510 King St E,"$3,100",2.0,2.0,
2452,5 Sheppard Ave E,"$3,200",1.0,1.0,5 Sheppard Ave E
2453,Beautiful 1Bed 1Bath Condo in Toronto Distillery District,"$2,250",1.0,1.0,390 Cherry Street
2454,285 Mutual St,"$3,250",1.0,1.0,
2455,133 Hazelton Ave,"$4,200",1.0,1.0,
2456,300 Front St W,"$6,500",3.0,3.0,300 Front St W
2457,Ian Serota,"$10,000",2.5,2.5,183 Wellington St W 
2458,22 Wolverleigh Blvd,"$1,450",1.0,1.0,
2459,Avani 2,"$1,950",2.0,2.0,275 Village Green Square 
2460,345 Merton St,"$1,850",1.0,1.0,
2461,345 Merton St,"$1,700",1.0,1.0,
2462,170 Bayview Ave | Unit: 2403,"$2,500",1.0,1.0,
2463,Vu condo,"$2,600",1.0,1.0,116 George St
2464,11 Wellesley,"$2,300",1.0,1.0,11 Wellesley St W 
2465,Britt Condos,"$2,000",1.0,1.0,955 Bay St 
2466,Windermere By the Lake,"$2,400",2.0,2.0,15 Windermere Ave 
2467,11 Wellesley St W | Unit: 4206,"$2,500",1.0,1.0,
2468,ZIGG,"$2,400",1.0,1.0,223 St Clair Ave W
2469,East United Condos,"$1,925",1.0,1.0,120 Parliament St 
2470,Eva Johnston-Iafelice,"$1,450",1.5,1.5,65 Southport St 
2471,981 Shaw St,"$1,400",1.0,1.0,
2472,24 Decarie Cir,"$1,700",1.0,1.0,
2473,THE HARLOWE,"$2,300",1.0,1.0,608 Richmond St W 
2474,Metropole,"$3,350",2.0,2.0,7 King St E 
2475,339 Rathburn Rd W | Unit: 1608," $2,450",1.0,1.0,
2476,The Montebello,"$1,100",1.0,1.0,21 Mayfair Ave
2477,Walkout basement,"$1,500",1.0,1.0,10 Dartmoor Dr
2478,WestLake,"$2,900",2.0,2.0,2212 Lake Shore Blvd W 
2479,630 Queen St E | Unit: 724,"$2,700",2.0,2.0,
2480,87 Clydesdale,"$2,450",1.0,1.0,87 Clydesdale Dr
2481,87A Clydesdale,"$1,950",1.5,1.5,87 Clydesdale Dr 
2482,202 Finch Ave E,"$1,500",1.0,1.0,
2483,101 Peter St | Unit: 701,"$2,275",1.0,1.0,
2484,322 Queen St W | Unit: 2 R,"$2,950",1.0,1.0,
2485,COSMO CONDO - 35 BALES AVE.,"$2,000",1.0,1.0,35 Bales Ave
2486,600 Fleet St,"$2,245",1.0,1.0,
2487,The Residences 488 University Ave.,"$3,950",2.0,2.0,488 University Ave 
2488,Toy Factory Loft,"$3,000",1.0,1.0,43 Hanna Ave 
2489,113 McMahon Dr,"$1,000",1.0,1.0,
2490,Irina,"$1,950",1.0,1.0,70 Clegg Rd
2491,47 Benlamond Ave | Unit: 10,"$2,590",1.0,1.0,
2492,400 Wellington St W,"$3,675",2.0,2.0,
2493,5 Princess Diana Dr,"$2,250",2.5,2.5,
2494,43 Eglinton Avenue East,"$2,550",1.0,1.0,43 Eglinton Ave E 
2495,43 Eglinton Ave E,"$2,575",1.0,1.0,
2496,The Carlaw,"$2,500",1.0,1.0,1190 Dundas St E
2497,ME2,"$1,600",2.0,2.0,1151 Markham Rd 
2498,116 Medland St,"$2,095",1.0,1.0,
2499,650 Sheppard Ave E | Unit: 217,"$2,300",1.0,1.0,
2500,48 Wilkinson Dr," $2,900",4.0,4.0,
2501,899 Queen St E,"$2,495",1.0,1.0,
2502,36 Lisgar St | Unit: PH,"$2,700",2.0,2.0,
2503,178 Bellefair Avenue,"$5,000",1.5,1.5,178 Bellefair Ave 
2504,Tova Linnea Persson,"$1,600",1.0,1.0,70 Spadina Rd 
2505,43 Eglinton Ave East,"$2,500",1.0,1.0,43 Eglinton Ave E 
2506,Amanda Storey,"$2,000",1.0,1.0,225 Gladstone Ave 
2507,The Grid,"$2,100",1.0,1.0,181 Dundas St E 
2508,Soho,"$2,850",1.5,1.5,36 Blue Jays Way 
2509,215 Queen St W | Unit: 501,"$1,980",1.0,1.0,
2510,2400 Bathurst St | Unit: 407,"$2,600",1.0,1.0,
2511,12 Rosemount Dr,"$1,950",1.0,1.0,
2512,1+Den 1Bath Beautiful Condo in Toronto Entertainment District,"$2,750",1.0,1.0,8 Charlotte Street
2513,2Bed 1Bath Apartment of Home in High Park by Keele & Bloor,"$2,600",1.0,1.0,
2514,DeHaviland Court,"$1,884",1.0,1.0,3390 Keele Street
2515,DeHaviland Court,"$2,030",1.0,1.0,3390 Keele Street
2516,DeHaviland Court,"$2,658",1.5,1.5,3390 Keele Street
2517,Rideau Towers,"$1,525",1.0,1.0,47 Thorncliffe Park Drive
2518,Rideau Towers,"$1,650",1.0,1.0,47 Thorncliffe Park Drive
2519,Rideau Towers,"$1,695",1.0,1.0,47 Thorncliffe Park Drive
2520,Rideau Towers,"$1,805",1.0,1.0,47 Thorncliffe Park Drive
2521,Rideau Towers,"$2,095",1.0,1.0,47 Thorncliffe Park Drive
2522,Farhad Eslah,"$1,000",1.0,1.0,286 Greenwood Ave
2523,846 College St | Unit: Level 3,"$2,850",1.0,1.0,
2524,Circa,"$1,900",1.0,1.0,33 Cox Blvd 
2525,786 Fable Crescent,"$1,500",1.0,1.0,
2526,Townhouse,"$2,400",3.0,3.0,51 Peninsula Crescent
2527,110 Jameson Ave,"$1,525",1.0,1.0,110 Jameson Ave
2528,110 Jameson Ave,"$1,675",1.0,1.0,110 Jameson Ave
2529,110 Jameson Ave,"$2,195",1.0,1.0,110 Jameson Ave
2530,58 Bestview House,"$2,695",4.0,4.0,58 Bestview Dr
2531,1-Bedroom Keele/Hwy 401,"$1,100",1.0,1.0,2625 Keele Street
2532,GH Capital Corp.,"$1,725",1.0,1.0,50 Graydon Hall Dr
2533,GH Capital Corp.,"$1,975",1.0,1.0,50 Graydon Hall Dr
2534,GH Capital Corp.,"$2,350",1.5,1.5,50 Graydon Hall Dr
2535,Chicago Condominiums,$875,2.0,2.0,
2536,"9471 Yonge St, Richmond Hill","$1,950",2.0,2.0,
2537,GH Capital Corp.,"$2,450",1.0,1.0,50 Graydon Hall Dr
2538,280 Simcoe Street,"$2,700",1.0,1.0,
2539,Primo tower,Inquire,1.0,1.0,3425 Weston Rd
2540,Primo tower,Inquire,1.0,1.0,3425 Weston Rd
2541,Primo tower,Inquire,2.0,2.0,3425 Weston Rd
2542,Primo tower,Inquire,2.0,2.0,3425 Weston Rd
2543,WELLESLEY ON THE PARK,"$2,250",1.0,1.0,11 Wellesley St E
2544,Canary Block," $2,000",1.0,1.0,60 Tannery Rd 
2545,BEYOND THE SEA - South Tower!!,"$2,050",1.0,1.0,2240 Lake Shore Blvd W 
2546,Burano,"$2,500",1.0,1.0,832 Bay St
2547,168 Wincott Dr,"$3,500",2.0,2.0,
2548,832 Bay St,"$2,500",1.0,1.0,
2549,161 Plewes Rd,"$2,000",1.0,1.0,
2550,Sync Lofts,"$2,000",1.0,1.0,630 Queen St E 
2551,Axiom,"$3,150",2.0,2.0,460 Adelaide St E
2552,U Condo,"$2,700",1.0,1.0,65 St Mary St
2553,222 Wineva Ave,"$1,200",1.0,1.0,
2554,188 Cumberland St | Unit: 1609,"$2,000",1.0,1.0,
2555,4694 Centretown Way,"$1,800",1.0,1.0,
2556,Pure Spirit Lofts,"$2,050",1.0,1.0,33 Mill St 
2557,Limelight North,"$1,899",1.0,1.0,360 Square One Drive
2558,Southwood,"$2,900",2.0,2.0,630 Kingston Rd.
2559,Bellair Gardens,"$2,450",2.0,2.0,18 Valley Woods Rd.
2560,Cinema Tower,"$3,425",2.0,2.0,21 Widmer St 
2561,1Bed 1Bath Lower Level Apartment in Little Italy,"$1,750",1.0,1.0,27 Rosemount Avenue
2562,FORM #3444,"$1,975",1.0,1.0,50 McCaul Street
2563,FORM #3444,"$1,975",1.0,1.0,50 McCaul Street
2564,FORM #3444,"$2,000",1.0,1.0,50 McCaul Street
2565,FORM #3444,"$2,000",1.0,1.0,50 McCaul Street
2566,FORM #3444,"$2,100",1.0,1.0,50 McCaul Street
2567,FORM #3444,"$2,150",1.0,1.0,50 McCaul Street
2568,FORM #3444,"$2,150",1.0,1.0,50 McCaul Street
2569,FORM #3444,"$2,150",1.0,1.0,50 McCaul Street
2570,FORM #3444,"$2,200",1.0,1.0,50 McCaul Street
2571,FORM #3444,"$2,300",1.0,1.0,50 McCaul Street
2572,FORM #3444,"$2,450",1.0,1.0,50 McCaul Street
2573,FORM #3444,"$2,450",1.0,1.0,50 McCaul Street
2574,FORM #3444,"$2,500",1.0,1.0,50 McCaul Street
2575,FORM #3444,"$2,150",2.0,2.0,50 McCaul Street
2576,FORM #3444,"$2,195",2.0,2.0,50 McCaul Street
2577,FORM #3444,"$2,250",2.0,2.0,50 McCaul Street
2578,FORM #3444,"$2,350",2.0,2.0,50 McCaul Street
2579,FORM #3444,"$2,400",2.0,2.0,50 McCaul Street
2580,FORM #3444,"$2,400",2.0,2.0,50 McCaul Street
2581,FORM #3444,"$2,450",2.0,2.0,50 McCaul Street
2582,FORM #3444,"$2,500",2.0,2.0,50 McCaul Street
2583,FORM #3444,"$2,500",2.0,2.0,50 McCaul Street
2584,FORM #3444,"$2,600",2.0,2.0,50 McCaul Street
2585,FORM #3444,"$2,600",1.0,1.0,50 McCaul Street
2586,14 Soho St | Unit: 2,"$4,350",3.0,3.0,
2587,417 Glengrove Ave W,"$1,950",1.0,1.0,
2588,326 Beechgrove Dr,$750,1.0,1.0,
2589,Burano Condos,"$2,500",1.0,1.0,832 Bay St
2590,39 Treverton Dr,"$1,600",1.0,1.0,
2591,31 United Square,"$1,500",1.0,1.0,
2592,10 Edgebrook Dr,"$1,600",1.0,1.0,
2593,10 Edgebrook Dr,"$1,600",1.5,1.5,
2594,Beautiful 3Bed 2.5Bath Home in Stockyards District Toronto,"$2,900",2.5,2.5,1920 St. Clair Ave. W.
2595,100 Roehampton Avenue,"$1,900",1.0,1.0,100 Roehampton Avenue
2596,42 Charles condo,"$1,800",1.0,1.0,42 Charles St E 
2597,V6,"$3,740",1.0,1.0,1602 Queen St E
2598,V6,"$3,740",1.0,1.0,1602 Queen St E
2599,V6,"$3,900",1.0,1.0,1602 Queen St E
2600,V6,"$3,900",1.0,1.0,1602 Queen St E
2601,V6,"$3,900",1.0,1.0,1602 Queen St E
2602,V6,"$3,900",1.0,1.0,1602 Queen St E
2603,V6,"$5,620",2.5,2.5,1602 Queen St E
2604,V6,"$5,620",2.5,2.5,1602 Queen St E
2605,Maple Leaf Square,"$1,900",1.0,1.0,55 Bremner Blvd 
2606,99 Parkside Dr | Unit: 1B,"$2,290",1.0,1.0,
2607,41 Wilmont Ct,"$2,400",3.0,3.0,
2608,House,"$1,400",1.0,1.0,1194 Westerdam Rd
2609,Wayne Murdock,"$2,500",1.0,1.0,250 Wellington St W 
2610,Residences at 77,"$2,289",1.0,1.0,77  Roehampton Avenue
2611,125 Bamburgh Circle,"$1,806",1.0,1.0,125 Bamburgh Circle
2612,125 Bamburgh Circle," $1,966",1.0,1.0,125 Bamburgh Circle
2613,125 Bamburgh Circle,"$2,609",1.0,1.0,125 Bamburgh Circle
2614,155 Hillcrest Avenue Mississauga,"$2,600",2.0,2.0,155 Hillcrest Ave 
2615,3351 Cawthra Rd | Unit: 119,"$2,350",2.0,2.0,
2616,78 Tecumseth St | Unit: 231,"$2,750",1.0,1.0,
2617,772 Queen St E,"$2,050",1.0,1.0,
2618,772 Queen St E,"$2,200",1.0,1.0,
2619,772 Queen St E,"$2,250",1.0,1.0,
2620,772 Queen St E,"$3,300",1.0,1.0,
2621,772 Queen St E,"$3,300",1.5,1.5,
2622,772 Queen St E,"$3,200",1.5,1.5,
2623,772 Queen St E,"$3,400",1.5,1.5,
2624,772 Queen St E,"$3,600",2.0,2.0,
2625,772 Queen St E,"$3,800",2.0,2.0,
2626,772 Queen St E,"$3,900",2.0,2.0,
2627,193 Augusta Ave | Unit: Lower-level,"$2,100",1.0,1.0,
2628,6 rosebank drive,"$1,600",1.0,1.0,6 Rosebank Dr
2629,215 Fort York Blvd,"$2,300",1.0,1.0,215 Fort York Blvd
2630,215 Fort York Blvd," $2,300",1.0,1.0,215 Fort York Blvd
2631,10 Tapscott Rd,"$1,750",1.0,1.0,
2632,300 Old Weston Rd,"$2,000",1.0,1.0,
2633,621 Sheppard Ave E,"$1,950",1.0,1.0,
2634,22 William Hancox Ave,"$4,000",3.5,3.5,
2635,Fuse II,"$3,500",1.0,1.0,1420 Dupont St
2636,231 Christie St | Unit: 1,"$3,300",2.0,2.0,
2637,Fly Condos,"$3,999",2.0,2.0,352 Front St W
2638,30 Roe,"$2,200",1.0,1.0,30 Roehampton Ave 
2639,The Selby,"$2,290",1.0,1.0,25 Selby St 
2640,The Selby,"$2,395",1.0,1.0,25 Selby St 
2641,The Selby,"$2,400",1.0,1.0,25 Selby St 
2642,The Selby,"$2,420",1.0,1.0,25 Selby St 
2643,The Selby,"$2,430",1.0,1.0,25 Selby St 
2644,The Selby,"$2,445",1.0,1.0,25 Selby St 
2645,The Selby,"$2,455",1.0,1.0,25 Selby St 
2646,The Selby,"$2,455",1.0,1.0,25 Selby St 
2647,The Selby,"$2,465",1.0,1.0,25 Selby St 
2648,The Selby,"$2,525",1.0,1.0,25 Selby St 
2649,The Selby,"$2,530",1.0,1.0,25 Selby St 
2650,The Selby,"$2,590",1.0,1.0,25 Selby St 
2651,The Selby,"$2,590",1.0,1.0,25 Selby St 
2652,The Selby,"$2,605",1.0,1.0,25 Selby St 
2653,The Selby,"$2,610",1.0,1.0,25 Selby St 
2654,The Selby,"$2,620",1.0,1.0,25 Selby St 
2655,The Selby,"$2,625",1.0,1.0,25 Selby St 
2656,The Selby,"$2,630",1.0,1.0,25 Selby St 
2657,The Selby,"$2,675",1.0,1.0,25 Selby St 
2658,The Selby,"$2,700",1.0,1.0,25 Selby St 
2659,The Selby,"$2,755",1.0,1.0,25 Selby St 
2660,The Selby,"$2,755",1.0,1.0,25 Selby St 
2661,The Selby,"$2,755",1.0,1.0,25 Selby St 
2662,The Selby,"$2,825",1.0,1.0,25 Selby St 
2663,The Selby,"$2,855",1.0,1.0,25 Selby St 
2664,The Selby,"$2,950",2.0,2.0,25 Selby St 
2665,The Selby,"$3,125",2.0,2.0,25 Selby St 
2666,The Selby,"$3,230",2.0,2.0,25 Selby St 
2667,The Selby,"$3,250",2.0,2.0,25 Selby St 
2668,The Selby,"$3,270",2.0,2.0,25 Selby St 
2669,The Selby,"$3,350",2.0,2.0,25 Selby St 
2670,The Selby,"$3,370",2.0,2.0,25 Selby St 
2671,The Selby,"$3,435",2.0,2.0,25 Selby St 
2672,The Selby,"$3,475",2.0,2.0,25 Selby St 
2673,The Selby,"$3,505",2.0,2.0,25 Selby St 
2674,The Selby,"$3,505",2.0,2.0,25 Selby St 
2675,The Selby,"$3,515",2.0,2.0,25 Selby St 
2676,The Selby,"$3,555",2.0,2.0,25 Selby St 
2677,The Selby,"$3,680",2.0,2.0,25 Selby St 
2678,The Selby,"$3,700",2.0,2.0,25 Selby St 
2679,The Selby,"$3,750",2.0,2.0,25 Selby St 
2680,The Selby,"$4,040",2.0,2.0,25 Selby St 
2681,The Selby,"$3,860",2.0,2.0,25 Selby St 
2682,The Selby,"$3,865",2.0,2.0,25 Selby St 
2683,The Selby,"$4,000",2.0,2.0,25 Selby St 
2684,The Selby,"$4,275",2.0,2.0,25 Selby St 
2685,The Selby,"$4,530",2.0,2.0,25 Selby St 
2686,90 Park Lawn Rd | Unit: 2811,"$3,200",2.0,2.0,
2687,Wynford South,"$1,950",1.0,1.0,45 Wynford Heights Crescent 
2688,45 Wynford South,"$2,255 ",2.0,2.0,45 Wynford Heights Crescent 
2689,Milan,"$2,790",1.0,1.0,825 Church St 
2690,St Regis,"$9,500",2.0,2.0,311 Bay St 
2691,Taleen,"$2,600",2.0,2.0,55 Bloor St E 
2692,16 Wycliffe Crescent,"$3,300",1.0,1.0,
2693,33 Bexhill Ave,"$3,200",2.5,2.5,
2694,50 Western Battery Rd,"$2,375",1.0,1.0,
2695,Paintbox,"$2,900",2.0,2.0,225 Sackville St.
2696,80 Hepscott Terrace,$600,1.0,1.0,
2697,80 Hepscott Terrace,$800,1.0,1.0,
2698,80 Hepscott Terrace,$800,1.0,1.0,
2699,135 Village Green Square | Unit: 3199,"$1,950",1.0,1.0,
2700,375 Bay Mills Place,"$1,650",1.0,1.0,375 Bay Mills Blvd 
2701,375 Bay Mills Place,"$1,850",1.0,1.0,375 Bay Mills Blvd 
2702,125 Village Green Square | Unit: 2099,"$2,100",2.0,2.0,
2703,125 Village Green Square | Unit: 2999,"$1,900",1.0,1.0,
2704,The Wyatt,"$2,250",1.0,1.0,20 Tubman Ave
2705,Wallace Walk,"$3,500",2.5,2.5,5 Sousa Mendes St 
2706,209 Fort York Blvd,"$2,300",1.0,1.0,
2707,509 Beecroft Rd,"$2,995",1.0,1.0,509 Beecroft Rd
2708,509 Beecroft Rd,"$2,995",1.0,1.0,509 Beecroft Rd
2709,409 Huron St,"$1,250",1.0,1.0,
2710,100 Wingarden Ct,"$2,250",2.0,2.0,
2711,9506 Markham Rd | Unit: 1603,"$1,800",1.0,1.0,
2712,Wyatt,"$3,300",2.0,2.0,20 Tubman Ave
2713,Jackson Mullins,"$2,383",2.0,2.0,525 Adelaide St W 
2714,1 Elm Dr | Unit: 1006,"$2,200",1.0,1.0,
2715,The Logan,"$2,300",1.0,1.0,899 Queen St E 
2716,Ok Fa Tyan,"$2,100",1.0,1.0,600 Fleet St 
2717,101 Peter St | Unit: 1903,"$2,300",1.0,1.0,
2718,Treviso III,"$2,000",1.0,1.0,3091 Dufferin St
2719,22 E Haven Dr,"$2,250",2.0,2.0,
2720,22 E Haven Dr | Unit: 1119,"$2,250",2.0,2.0,
2721,Trinity Park Lofts,"$2,950",1.0,1.0,901 Queen St W 
2722,39 Green Belt Dr,"$3,300",2.0,2.0,
2723,15 Bastion St | Unit: 105,"$3,900",1.0,1.0,
2724,736 Bay St,"$2,000",1.0,1.0,
2725,Cassandra Towers 2,"$2,199",1.5,1.5,265 Cassandra Blvd 
2726,185 Roehampton Ave,"$2,600",1.0,1.0,
2727,Furnished 5 Bedroom House - Yonge/Steeles,"$4,200",4.0,4.0,8 Regis Dr
2728,1089 Briar Hill Ave,"$1,500",1.0,1.0,
2729,80 Charles Street East,"$1,900",1.0,1.0,
2730,Fly Condos,"$3,000",1.0,1.0,352 Front St W
2731,Luxurious furnished suites in Toronto,"$2,800",1.0,1.0,50 John St
2732,Luxurious furnished suites in Toronto,"$3,000",1.0,1.0,50 John St
2733,Luxurious furnished suites in Toronto,"$3,800",1.0,1.0,50 John St
2734,Luxurious furnished suites in Toronto,"$4,500",1.0,1.0,50 John St
2735,Tridel Condominiums,"$2,800",1.0,1.0,300 Front St W
2736,Bellaria Tower 2,"$2,100",1.0,1.0,9235 Jane St
2737,Luxury Condominium Residences,"$2,550",1.0,1.0,38 Elm St
2738,2916 Hwy 7,"$2,150",1.0,1.0,
2739,BAYVIEW SQUARE NORTH,"$2,150",1.0,1.0,10 Ruddington Dr
2740,LA CORONA,"$1,975",1.0,1.0,25 Cedarcroft Blvd
2741,THE GATEWAY,"$1,670",1.0,1.0,200 Gateway Blvd
2742,Limelight Towers,"$2,135",1.0,1.0,365 Prince of Wales Dr 
2743,Bronwyn Storoschuk,"$3,150",2.0,2.0,230 King St E
2744,10 Park Lawn Rd | Unit: Lph,"$2,300",1.0,1.0,
2745,66 Douro St | Unit: 109,"$2,195",1.0,1.0,
2746,20 Chichester Place,"$1,700",1.0,1.0,20 Chichester Place
2747,Avani @ Metrogate,"$1,950",1.0,1.0,255 Village Green Square
2748,Fuse 2,"$2,000",1.5,1.5,1420 Dupont St 
2749,Ramon Ramos,"$1,550",1.0,1.0,80 Riverdale Ave 
2750,181 Dundas St E | Unit: 801,"$2,100",1.0,1.0,
2751,3865 Lake Shore Blvd W | Unit: 991,"$2,300",2.0,2.0,
2752,2220 Lake Shore Blvd W | Unit: 316,"$2,000",1.0,1.0,
2753,36 Park Lawn Rd | Unit: 199,"$2,000",1.0,1.0,
2754,30 Shore Breeze Dr | Unit: 3990,"$2,000",1.0,1.0,
2755,East United,"$2,250",1.0,1.0,120 Parliament St 
2756,961 College St | Unit: A,$895,1.5,1.5,
2757,3Bed 1Bath Upper Beaches Condo Apartment,"$2,800",1.0,1.0,149 Gainsborough Road
2758,1400 Dixie Rd,"$2,700",2.0,2.0,
2759,"1340 King St W | Unit: 401, 302, 204, 201,101","$2,195",1.0,1.0,
2760,1301 Dundas St E | Unit: 1,"$2,200",1.0,1.0,
2761,Tallmast,"$2,085",1.0,1.0,3301 Tallmast Cres 
2762,80 Absolute Ave | Unit: 907,"$2,100",2.0,2.0,
2763,3890 Bathurst Street,"$1,838",1.0,1.0,3890 Bathurst Street
2764,68 Corporate Dr,"$2,400",2.0,2.0,68 Corporate Dr 
2765,"Tridel Condo, 101 Erskine","$2,050",1.0,1.0,
2766,115 Hillcrest Ave | Unit: 2013,"$2,300",2.0,2.0,
2767,The Hudson,"$2,600",1.0,1.0,438 King St W 
2768,9 Spadina Ave,"$2,400",1.0,1.0,
2769,Alto & Parkside at Atria,"$2,050",1.0,1.0,
2770,47 Germain Cir,"$1,750",1.0,1.0,
2771,CENTRO SQUARE,"$2,500",2.0,2.0,3600 Hwy 7 W 
2772,BISHA,"$4,850",2.0,2.0,88 Blue Jays Way 
2773,46 Western Battery Rd | Unit: 818,"$2,875",1.0,1.0,
2774,College Park Residences,"$2,400",1.0,1.0,761 Bay St 
2775,36 Blue Jays Way,"$2,450",1.0,1.0,
2776,SQ Condos,"$3,200",2.0,2.0,38 Cameron St 
2777,Symphony,"$2,650",2.0,2.0,23 Lorraine Dr
2778,The Modern on Richmond,"$2,625",1.5,1.5,320 Richmond St E 
2779,800 Lawrence Ave W,"$2,000",1.0,1.0,
2780,51 E Liberty St | Unit: 599,"$2,600",2.0,2.0,
2781,25 Telegam Mews,"$2,200",1.0,1.0,25 Telegram Mews
2782,25 Telegam Mews,"$2,800",2.0,2.0,25 Telegram Mews
2783,33 Sheppard Ave,"$3,100",2.0,2.0,33 Sheppard Ave E
2784,5025 Four Springs Ave | Unit: 409,"$2,450",2.0,2.0,
2785,782 Shaw St | Unit: Ground Floor,"$2,250",1.0,1.0,
2786,239 Pickering St,"$2,700",1.0,1.0,
2787,Minto 775,"$1,875",1.0,1.0,775 King St W 
2788,141 Christie St,"$2,500 ",1.0,1.0,
2789,9191 Yonge St,"$2,200",1.0,1.0,
2790,611 Ossington Ave | Unit: 611,"$1,200",1.0,1.0,
2791,pandora minhinnick,"$1,900",1.0,1.0,110 Wellesley St E 
2792,BIsha Hotel & Residences,"$3,350",2.0,2.0,
2793,500 Queens Quay W,"$3,775",2.0,2.0,
2794,150 E Liberty St,"$1,700",1.0,1.0,
2795,15 James Finlay Way,"$2,500",2.0,2.0,15 James Finlay Way
2796,27 Rean Dr,"$2,550",1.0,1.0,27 Rean Dr
2797,62 Forest Manor Rd,"$2,600",2.0,2.0,62 Forest Manor Rd
2798,128 Fairview Mall Dr,"$2,495",2.0,2.0,128 Fairview Mall Dr
2799,920 Sheppard Ave W,"$2,400",2.0,2.0,920 Sheppard Ave W
2800,5 Parkway Forest Dr,"$2,700",3.5,3.5,5 Parkway Forest Dr
2801,35 Saranac Blvd,"$2,300",1.0,1.0,35 Saranac Blvd
2802,8 Covington Rd,"$2,500",2.0,2.0,8 Covington Rd
2803,8 Eglinton Ave E,"$2,200",1.0,1.0,8 Eglinton Ave E
2804,8 Eglinton Ave E,"$2,750",2.0,2.0,8 Eglinton Ave E
2805,18 Graydon Hall Dr,"$2,600",2.0,2.0,18 Graydon Hall Dr
2806,15 James Finlay Way,"$2,700",2.0,2.0,15 James Finlay Way
2807,150 Sudbury St,"$2,350",1.0,1.0,150 Sudbury St
2808,138 St Helen's Ave,"$2,600",1.0,1.0,
2809,36 Lisgar St,"$2,000",1.0,1.0,36 Lisgar St
2810,36 Lisgar St,"$2,400",1.5,1.5,36 Lisgar St
2811,36 Lisgar St,"$2,525",2.0,2.0,36 Lisgar St
2812,15 Windermere Ave,"$2,700",2.0,2.0,15 Windermere Ave
2813,20 Gladstone Ave,"$2,500",1.0,1.0,20 Gladstone Ave
2814,36 Lisgar St,"$2,400",2.0,2.0,36 Lisgar St
2815,18 Stafford St,"$2,400",2.0,2.0,18 Stafford St
2816,7 Concorde Pl,"$1,900",1.0,1.0,
2817,60 Forest Manor Rd,"$2,400",1.0,1.0,60 Forest Manor Rd
2818,7 Lorraine Dr,"$2,350",2.0,2.0,7 Lorraine Dr
2819,105 Heath St W,"$3,500",2.0,2.0,105 Heath St W
2820,GALLERY TOWERS,"$1,725",1.0,1.0,50 Stephanie St
2821,GALLERY TOWERS,"$2,045",1.0,1.0,50 Stephanie St
2822,GALLERY TOWERS,"$1,895",1.0,1.0,50 Stephanie St
2823,GALLERY TOWERS,"$2,545",1.0,1.0,50 Stephanie St
2824,THE MONTEGO,"$1,595",1.0,1.0,45 Grenoble Dr
2825,THE MONTEGO,"$1,695",1.0,1.0,45 Grenoble Dr
2826,THE MONTEGO,"$1,975",1.0,1.0,45 Grenoble Dr
2827,THE MONTEGO,"$2,300",1.0,1.0,45 Grenoble Dr
2828,Agatha Hovakimyan,"$2,100",1.0,1.0,8 Eglinton Ave E 
2829,101 Harvie Ave,"$3,000",1.5,1.5,
2830,32 Curzon St | Unit: 1,"$2,500",1.0,1.0,
2831,Islington Terrace #3520,"$1,650",1.0,1.0,7 Mabelle Avenue
2832,Islington Terrace #3520,"$1,700",1.0,1.0,7 Mabelle Avenue
2833,Islington Terrace #3520,"$1,750",1.0,1.0,7 Mabelle Avenue
2834,Islington Terrace #3520,"$1,750",1.0,1.0,7 Mabelle Avenue
2835,Islington Terrace #3520,"$1,900",1.0,1.0,7 Mabelle Avenue
2836,Islington Terrace #3520,"$1,950",1.0,1.0,7 Mabelle Avenue
2837,Islington Terrace #3520,"$2,000",1.0,1.0,7 Mabelle Avenue
2838,Islington Terrace #3520,"$2,050",1.0,1.0,7 Mabelle Avenue
2839,Islington Terrace #3520,"$2,100",1.0,1.0,7 Mabelle Avenue
2840,Islington Terrace #3520,"$2,200",1.0,1.0,7 Mabelle Avenue
2841,Islington Terrace #3520,"$2,250",1.0,1.0,7 Mabelle Avenue
2842,Islington Terrace #3520," $2,250",1.0,1.0,7 Mabelle Avenue
2843,Islington Terrace #3520,"$2,250",1.0,1.0,7 Mabelle Avenue
2844,Islington Terrace #3520,"$2,300",1.0,1.0,7 Mabelle Avenue
2845,Islington Terrace #3520,"$2,300",1.0,1.0,7 Mabelle Avenue
2846,Islington Terrace #3520,"$2,300",1.0,1.0,7 Mabelle Avenue
2847,Islington Terrace #3520,"$2,350",1.0,1.0,7 Mabelle Avenue
2848,Islington Terrace #3520,"$2,350",1.0,1.0,7 Mabelle Avenue
2849,Islington Terrace #3520,"$2,350",1.0,1.0,7 Mabelle Avenue
2850,Islington Terrace #3520,"$2,350",1.0,1.0,7 Mabelle Avenue
2851,Islington Terrace #3520,"$2,300",2.0,2.0,7 Mabelle Avenue
2852,Islington Terrace #3520,"$2,300",2.0,2.0,7 Mabelle Avenue
2853,Islington Terrace #3520,"$2,350",2.0,2.0,7 Mabelle Avenue
2854,Islington Terrace #3520,"$2,350",2.0,2.0,7 Mabelle Avenue
2855,Islington Terrace #3520,"$2,350",2.0,2.0,7 Mabelle Avenue
2856,Islington Terrace #3520,"$2,350",2.0,2.0,7 Mabelle Avenue
2857,Islington Terrace #3520,"$2,350",2.0,2.0,7 Mabelle Avenue
